test_size,n_splits,avg_train_n,avg_test_n,avg_nComponents,avg_reconError,std_reconError
0.1,10.0,997.0,110.0,201.0,0.7145216952981175,0.012672281799620762
0.2,5.0,886.0,221.0,193.2,0.7411865783902554,0.008697238145356053
0.25,4.0,831.0,276.0,188.75,0.7583151944662249,0.006251702814351217
0.33,3.0,738.0,369.0,180.33333333333334,0.7885479621960174,0.0030583666285166587
